file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Formulario-de-Laudo-Medico-Futebol-2019-2.pdf,Formulario-de-Laudo-Medico-Futebol-2019-2.pdf,162944,3455,14,0,14,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Living-Donor-Questionnaire-Portuguese 7.9.20.pdf,Living-Donor-Questionnaire-Portuguese 7.9.20.pdf,235529,5174,9,0,9,"NAME, EMAIL, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/F148-Anamnese-Psicológica-0-a-12-anos.pdf,F148-Anamnese-Psicológica-0-a-12-anos.pdf,48799,7942,12,0,12,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Morte_Natural_10052013.pdf,Morte_Natural_10052013.pdf,779244,3263,11,0,11,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/5.AVISO_DE_SINISTRO_INVALIDEZ_TOTAL_PARCIAL_POR_ACIDENTE_REVISAO_V6.pdf,5.AVISO_DE_SINISTRO_INVALIDEZ_TOTAL_PARCIAL_POR_ACIDENTE_REVISAO_V6.pdf,218543,3037,13,0,13,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/1-relatorioEvento-1563806979.pdf,1-relatorioEvento-1563806979.pdf,409625,21534,39,0,42,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/fichahistoricomedico.pdf,fichahistoricomedico.pdf,41262,5781,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Anamnese-Infantil.pdf,Anamnese-Infantil.pdf,273195,5861,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/medical_evaluation_ptg.pdf,medical_evaluation_ptg.pdf,512100,34486,159,0,159,"NAME, EMAIL, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/MATP+Coaching+Guide+-+Portuguese.pdf,MATP+Coaching+Guide+-+Portuguese.pdf,703189,109605,307,0,308,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/tctp_2008.pdf,tctp_2008.pdf,809319,41056,92,0,92,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Regulamento 44_2020 - Chamamento Publico - HRBJA - SEI19125306.pdf,Regulamento 44_2020 - Chamamento Publico - HRBJA - SEI19125306.pdf,315597,28478,73,0,78,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/ICA.pdf,ICA.pdf,1539581,34080,27,0,53,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Intake_Form_3_por.pdf,Intake_Form_3_por.pdf,143588,9142,35,0,35,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/FormularioMedico.pdf,FormularioMedico.pdf,475334,8416,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/17112019211752Ficha de Saude.pdf,17112019211752Ficha de Saude.pdf,2026040,15031,33,0,33,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/TR-MEDICAL_Brazilian.pdf,TR-MEDICAL_Brazilian.pdf,32234,6043,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/form-patient.pdf,form-patient.pdf,261050,14138,15,0,15,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/form-historia-clinica.pdf,form-historia-clinica.pdf,709268,897,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Formulario-Inscricao-Programa-de-um-ano.pdf,Formulario-Inscricao-Programa-de-um-ano.pdf,1276096,42201,135,0,135,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/Anamnese-spanisch-portugiesisch.pdf,Anamnese-spanisch-portugiesisch.pdf,215731,7468,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/bt15 - Expediente único para la Historia Clínica.pdf,bt15 - Expediente único para la Historia Clínica.pdf,2183385,69865,215,0,217,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/ST_releaseOfLiability_Portuguese_EMAIL.pdf,ST_releaseOfLiability_Portuguese_EMAIL.pdf,215845,8105,13,0,13,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/PortugueseRegistration.pdf,PortugueseRegistration.pdf,31328,6340,33,0,33,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/modelo_de_relatorio_medico2.pdf,modelo_de_relatorio_medico2.pdf,17344,3574,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/medical_history/Unfilled/padi_portuguese_medical_statement.pdf,padi_portuguese_medical_statement.pdf,77544,9463,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled.zip,Filled.zip,551333,68,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled.zip,Unfilled.zip,2168121,70,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled(1).zip,Unfilled(1).zip,2167922,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Health Form-instructions-2021(2).doc,Health Form-instructions-2021(2).doc,134144,101,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Medical-History-Form-2014(1).pdf,Medical-History-Form-2014(1).pdf,173504,4256,108,0,109,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/medical-history-form-instructions-2016(1).pdf,medical-history-form-instructions-2016(1).pdf,275894,4551,44,0,46,"NAME, EMAIL, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Medical-History-Form-2014.pdf,Medical-History-Form-2014.pdf,173504,4256,108,0,109,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Bayview-Dental-Associates-Medical-History-Form-2013.pdf,Bayview-Dental-Associates-Medical-History-Form-2013.pdf,90912,3645,139,0,140,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/medical-history-form-instructions-2016.pdf,medical-history-form-instructions-2016.pdf,275894,4551,44,0,46,"NAME, EMAIL, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Bayview-Dental-Associates-Medical-History-Form-2013(2).pdf,Bayview-Dental-Associates-Medical-History-Form-2013(2).pdf,90912,3645,139,0,140,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Bayview-Dental-Associates-Medical-History-Form-2013(1).pdf,Bayview-Dental-Associates-Medical-History-Form-2013(1).pdf,90912,3645,139,0,140,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Health Form-instructions-2021.doc,Health Form-instructions-2021.doc,134144,98,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/medical-history-form-instructions-2016(2).pdf,medical-history-form-instructions-2016(2).pdf,275894,4551,44,0,46,"NAME, EMAIL, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Medical-History-Form-2014(2).pdf,Medical-History-Form-2014(2).pdf,173504,4256,108,0,109,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Filled/Health Form-instructions-2021(1).doc,Health Form-instructions-2021(1).doc,134144,101,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/HPHS-Patient-Medical-History-Form-2017(1).pdf,HPHS-Patient-Medical-History-Form-2017(1).pdf,215224,6900,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/NMHC-Medical-History-Form-2016.pdf,NMHC-Medical-History-Form-2016.pdf,254568,3318,48,0,48,"NAME, EMAIL, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical-History-Form-2018(1).pdf,Medical-History-Form-2018(1).pdf,164013,4216,166,0,166,"NAME, EMAIL, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical-History-Form-2014(1).pdf,Medical-History-Form-2014(1).pdf,81909,3853,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical_History_Form-2020.doc,Medical_History_Form-2020.doc,98304,94,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/medical-history-form-instructions-2016(1).pdf,medical-history-form-instructions-2016(1).pdf,92604,4447,40,0,40,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/HPHS-Patient-Medical-History-Form-2017.pdf,HPHS-Patient-Medical-History-Form-2017.pdf,215224,6900,19,0,19,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical-History-Form-2014.pdf,Medical-History-Form-2014.pdf,81909,3853,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical-History-Form-1-2018.pdf,Medical-History-Form-1-2018.pdf,181133,6771,14,0,14,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Printable-Medical-History-Form-2017(1).pdf,Printable-Medical-History-Form-2017(1).pdf,61411,9471,81,0,81,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Bayview-Dental-Associates-Medical-History-Form-2013.pdf,Bayview-Dental-Associates-Medical-History-Form-2013.pdf,66493,3597,137,0,137,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Patient-Medical-History-Form-2015.pdf,Patient-Medical-History-Form-2015.pdf,109211,3853,68,0,68,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/medical-history-form-instructions-2016.pdf,medical-history-form-instructions-2016.pdf,92604,4447,40,0,40,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/medical-history-form-2012.pdf,medical-history-form-2012.pdf,10286,3527,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/NWPC-Medical-History-Form-2011.pdf,NWPC-Medical-History-Form-2011.pdf,869003,4465,26,0,27,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/medical-history-form-2012(1).pdf,medical-history-form-2012(1).pdf,10286,3527,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Bayview-Dental-Associates-Medical-History-Form-2013(1).pdf,Bayview-Dental-Associates-Medical-History-Form-2013(1).pdf,66493,3597,137,0,137,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Printable-Medical-History-Form-2017.pdf,Printable-Medical-History-Form-2017.pdf,61411,9471,81,0,81,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Patient-Medical-History-Form-2015(1).pdf,Patient-Medical-History-Form-2015(1).pdf,109211,3853,68,0,68,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Health Form-instructions-2021.doc,Health Form-instructions-2021.doc,131584,98,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/NWPC-Medical-History-Form-2011(1).pdf,NWPC-Medical-History-Form-2011(1).pdf,869003,4465,26,0,27,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical-History-form-2019.pdf,Medical-History-form-2019.pdf,481332,2169,13,0,13,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical-History-Form-2018.pdf,Medical-History-Form-2018.pdf,164013,4216,165,0,166,"NAME, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical-History-form-2019(1).pdf,Medical-History-form-2019(1).pdf,481332,2169,13,0,13,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/NMHC-Medical-History-Form-2016(1).pdf,NMHC-Medical-History-Form-2016(1).pdf,254568,3318,46,0,48,"NAME, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical_History_Form-2020(1).doc,Medical_History_Form-2020(1).doc,98304,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Medical-History-Form-1-2018(1).pdf,Medical-History-Form-1-2018(1).pdf,181133,6771,14,0,14,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical History Form/Unfilled/Health Form-instructions-2021(1).doc,Health Form-instructions-2021(1).doc,131584,101,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Positive/VA_Medical_Recod_Filled_1.txt,VA_Medical_Recod_Filled_1.txt,1596,1584,12,0,13,"NAME, PHONE",,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Positive/VA_Medical_Record_Unfilled_1.txt,VA_Medical_Record_Unfilled_1.txt,10033,9550,92,0,92,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Positive/VA_Medical_Record_Unfilled_3.txt,VA_Medical_Record_Unfilled_3.txt,2807,2804,0,0,18,,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Positive/VA_Medical_Record_Unfilled_2.txt,VA_Medical_Record_Unfilled_2.txt,1619,1527,2,0,6,PHONE,,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Positive/VA_Medical_Record_Filled_2.txt,VA_Medical_Record_Filled_2.txt,9648,9187,3,0,111,PHONE,,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VB_Immunization_Records_1.txt,VB_Immunization_Records_1.txt,8232,7592,0,0,125,,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VA_Medical_Recod_Filled_1.txt,VA_Medical_Recod_Filled_1.txt,1596,1584,2,0,13,PHONE,,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VA_Medical_Record_Unfilled_1.txt,VA_Medical_Record_Unfilled_1.txt,10033,9550,92,0,92,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VB_Marketing_Template_2.txt,VB_Marketing_Template_2.txt,9433,9242,24,0,24,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VA_Medical_Record_Unfilled_3.txt,VA_Medical_Record_Unfilled_3.txt,2807,2804,17,0,18,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VB_Medical_Release_Form_5.txt,VB_Medical_Release_Form_5.txt,5314,5227,22,0,22,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VA_Medical_Record_Unfilled_2.txt,VA_Medical_Record_Unfilled_2.txt,1619,1527,6,0,6,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VB_Medical_Consent_Form_3.txt,VB_Medical_Consent_Form_3.txt,1499,1457,20,0,20,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VB_Power_Of_Attorney_4.txt,VB_Power_Of_Attorney_4.txt,4980,4887,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Test/VA_Medical_Record_Filled_2.txt,VA_Medical_Record_Filled_2.txt,9648,9187,105,0,111,NAME,,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Payment_Authorization_Filled.txt,VB_Payment_Authorization_Filled.txt,1832,1828,20,0,24,"NAME, EMAIL",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Medical_Release_Form_Filled.txt,VB_Medical_Release_Form_Filled.txt,5551,5448,30,0,35,NAME,,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Marketing_Template_Unfilled.txt,VB_Marketing_Template_Unfilled.txt,9433,9242,24,0,24,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Immunization Records_Unfilled.txt,VB_Immunization Records_Unfilled.txt,8232,7592,38,0,125,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Direct_Deposition_Authorization_Filled.txt,VB_Direct_Deposition_Authorization_Filled.txt,1846,1747,20,0,20,"NAME, SSN, PHONE",,"NAME, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Power_Of_Attorney_Unfilled_1.txt,VB_Power_Of_Attorney_Unfilled_1.txt,4980,4887,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Building_Permit_Application_2.txt,VB_Building_Permit_Application_2.txt,2525,2286,72,0,74,"NAME, EMAIL, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Medical_Consent_Form_Filled.txt,VB_Medical_Consent_Form_Filled.txt,1771,1727,27,0,27,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Medical_Consent_Form_Unfilled_1.txt,VB_Medical_Consent_Form_Unfilled_1.txt,1499,1457,20,0,20,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Medical_Release_Form_UnFilled_1.txt,VB_Medical_Release_Form_UnFilled_1.txt,5314,5227,22,0,22,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_Record/Negative/VB_Medical_History_Form_Filled.txt,VB_Medical_History_Form_Filled.txt,5735,5204,110,0,114,"NAME, SSN, PHONE",,"NAME, DATE, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/MODELO-DE-CERTIFICADO-MÉDICO.pdf,MODELO-DE-CERTIFICADO-MÉDICO.pdf,302578,869,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/MODELO-DE-CERTIFICADO-MÉDICO(1).pdf,MODELO-DE-CERTIFICADO-MÉDICO(1).pdf,302578,869,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/b454b1b69b9c6f77db0a4a5fcc04988f.pdf,b454b1b69b9c6f77db0a4a5fcc04988f.pdf,201054,946,7,0,7,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/ANEXO_D_atestado_medico.pdf,ANEXO_D_atestado_medico.pdf,153559,1187,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/ANEXO_VI_LAUDO_MEDICO_PROVA_CAPACIDADE_FISICA_EDUCACAO_PREFEITURA_GYN_2016.pdf,ANEXO_VI_LAUDO_MEDICO_PROVA_CAPACIDADE_FISICA_EDUCACAO_PREFEITURA_GYN_2016.pdf,301021,1980,5,0,5,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/1521553868.pdf,1521553868.pdf,187280,875,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/modelo_atestado.pdf,modelo_atestado.pdf,251747,1735,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/atestadomedicovtb20191.pdf,atestadomedicovtb20191.pdf,298385,1804,4,0,4,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/Direitos_AtestadoMedico_FGTS(1).pdf,Direitos_AtestadoMedico_FGTS(1).pdf,149734,1015,3,0,5,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/ANEXO_VI_LAUDO_MEDICO_PROVA_CAPACIDADE_FISICA_EDUCACAO_PREFEITURA_GYN_2016(1).pdf,ANEXO_VI_LAUDO_MEDICO_PROVA_CAPACIDADE_FISICA_EDUCACAO_PREFEITURA_GYN_2016(1).pdf,301021,1980,5,0,5,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/d5c8517d75f3bcc65e811ca5905d4570(1).pdf,d5c8517d75f3bcc65e811ca5905d4570(1).pdf,264888,569,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/4720(1).pdf,4720(1).pdf,164663,1537,2,0,4,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/ANEXO_V_MODELO_ATESTADO_MEDICO_CAPACIDADE_FISICA(1).pdf,ANEXO_V_MODELO_ATESTADO_MEDICO_CAPACIDADE_FISICA(1).pdf,356532,1457,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/MODELO_ATESTADO_MeDICO_01.pdf,MODELO_ATESTADO_MeDICO_01.pdf,235261,943,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/00000001.pdf,00000001.pdf,98739,594,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/anexo_III_atestado_medico_guaira.pdf,anexo_III_atestado_medico_guaira.pdf,217858,773,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/MODELO_ATESTADO_MeDICO_01(1).pdf,MODELO_ATESTADO_MeDICO_01(1).pdf,235261,943,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/Anexo_II-Edital_CBTU_Modelo_Atestado-20161004-132935.pdf,Anexo_II-Edital_CBTU_Modelo_Atestado-20161004-132935.pdf,117182,1135,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/23184521-modelo-de-atestado-sindrome-gripal.pdf,23184521-modelo-de-atestado-sindrome-gripal.pdf,205398,757,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/Atestado-Medico-Modelo-2020-1(1).pdf,Atestado-Medico-Modelo-2020-1(1).pdf,303971,932,4,0,4,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/atestado_atestado.pdf,atestado_atestado.pdf,376709,1543,4,0,4,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/Atestado_Medico_RRM_Buzios_2020.pdf,Atestado_Medico_RRM_Buzios_2020.pdf,687687,1221,3,0,4,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/Formulario-Homologacao-de-Atestado-Medico-LTS(1).pdf,Formulario-Homologacao-de-Atestado-Medico-LTS(1).pdf,41001,1584,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/AMI.pdf,AMI.pdf,716202,1555,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/anexo_III_atestado_medico_guaira(1).pdf,anexo_III_atestado_medico_guaira(1).pdf,217858,773,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/23184521-modelo-de-atestado-sindrome-gripal(1).pdf,23184521-modelo-de-atestado-sindrome-gripal(1).pdf,205398,757,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/atestado_atestado(1).pdf,atestado_atestado(1).pdf,376709,1543,4,0,4,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/ANEXO_VI_MODELO_ATESTADO_MEDICO_CAPACIDADE_FISICA.pdf,ANEXO_VI_MODELO_ATESTADO_MEDICO_CAPACIDADE_FISICA.pdf,297194,1442,3,0,3,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/CER_ MED_MASHAV_ ISRAEL.pdf,CER_ MED_MASHAV_ ISRAEL.pdf,456468,2015,5,0,6,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/Proposta-de-versao-em-espanhol-2.pdf,Proposta-de-versao-em-espanhol-2.pdf,146294,1044,5,0,7,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/d5c8517d75f3bcc65e811ca5905d4570.pdf,d5c8517d75f3bcc65e811ca5905d4570.pdf,264888,569,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/ANEXO-I---s-Portarias-n---040-e-041-2015-----PM2-EMG.pdf,ANEXO-I---s-Portarias-n---040-e-041-2015-----PM2-EMG.pdf,168355,603,3,0,4,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/Direitos_AtestadoMedico_FGTS.pdf,Direitos_AtestadoMedico_FGTS.pdf,149734,1015,3,0,5,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/FORMULARIO DE ENTREGA DE ATESTADO MÉDICO(1).pdf,FORMULARIO DE ENTREGA DE ATESTADO MÉDICO(1).pdf,325106,1390,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Certificate/Filled/FORMULARIO DE ENTREGA DE ATESTADO MÉDICO.pdf,FORMULARIO DE ENTREGA DE ATESTADO MÉDICO.pdf,325106,1390,4,0,4,NAME,,NAME
